name,address,type,unit
China Palace,3530 Derry Rd E Mississauga ON L4T 4E3,,peel
China Palace,20-60 Cottrelle Blvd Brampton ON L6S 0E1,,peel
China Palace,6-10061 McLaughlin Rd Brampton ON L7A 2X5,,peel
China Palace Restaurant,CRU-K4-80 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Chinese Dumpling House,9-10-4040 Creditview Rd Mississauga ON L5C 3Y8,,peel
Chinguacousy Park - Curling Club,9050 Bramalea Rd Brampton ON L6Y 2N4,,peel
Chipotle Mexican Grill # 2719,B1-5089 Dixie Rd Mississauga ON L4W 1X7,,peel
Chi's Congee and Noodle,66-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Chiuchow Man Restaurant,69-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Chop Meadowvale Steakhouse & Bar,2001 Argentia Rd Mississauga ON L5N 2L3,,peel
Chopan Grill,107-2155 Leanne Blvd Mississauga ON L5K 2K8,,peel
Chopstick Cuisine,2875 Derry Rd E Mississauga ON L4T 1A6,,peel
Chorizo Fresh Mex,B4-950 Southdown Rd Mississauga ON L5J 2Y4,,peel
Chuck E Cheese's,2-4141 Dixie Rd Mississauga ON L4W 2V5,,peel
Chuck E Cheese's,2945 Argentia Rd Mississauga ON L5N 0A2,,peel
Chuck's Road House,2 Kennedy Rd S Brampton ON L6W 3E1,,peel
Chuck's Roadhouse,110-6465 Millcreek Dr Mississauga ON L5N 5R3,,peel
Chuck's Roadhouse,21-1 Steeles Ave Brampton ON L6W 4J4,,peel
Chuck's Roadhouse Bar & Grill,27-29-1151 Dundas St W Mississauga ON L5C 1C6,,peel
Chuck's Roadhouse Bar and Grill,1492 Dundas St E Mississauga ON L4Z 1L4,,peel
Chuck's Roadhouse Bolton,12598 Hwy 50 Caledon ON L7E 1T6,,peel
Church's Chicken,502-7700 Hurontario St Brampton ON L6Y 4M3,,peel
Church's Chicken,116-78 Quarry Edge Dr. Brampton Ontario L6V 4K2,,peel
Church's Texas Chicken,30B-227 Vodden St E Brampton ON L6V 4J4,,peel
Church's Texas Chicken,1-2-3355 Hurontario St Mississauga ON L5A 4E7,,peel
Cinnabon,630-499 Main St S Brampton ON L6Y 1N7,,peel
Cities Sports Bar & Grill,1-5835 Dixie Rd Mississauga ON L4W 4V7,,peel
City South Pizza,1-8875 George Bolton Pkwy Caledon ON L7E 4K2,,peel
City South Pizza,3-15 Brisdale Dr Brampton ON L7A 3G1,,peel
City South Pizza,105-A-7700 Hurontario St Brampton ON L6Y 4M3,,peel
CK'S Classique Restaurant & Bar,22-263 Queen St East Brampton ON L6W 4K6,,peel
Clancy's Sports Bar & Grill,20-456 Vodden St E Brampton ON L6V 1N5,,peel
Clarkson Fish & Chips,1848 Lakeshore Rd W Mississauga ON L5J 1J7,,peel
Clarkson Mediterranean Bistro,1731 Lakeshore Rd W Mississauga ON L5J 1J4,,peel
Classic Bowl,3055 Dundas St W Mississauga ON L5L 3R8,,peel
Classic Italian Aroma,12774 Hwy 50 Caledon ON L7E 4G1,,peel
Club Kaos,10-107 Kennedy Rd S Brampton ON L6W 3G3,,peel
Coco Cafe,204-90 Burnhamthorpe Rd W Mississauga ON L5B 3C3,,peel
Coco Fresh Tea & Juice,13B-2458 Dundas St W Mississauga ON L5K 1R8,,peel
Coco Fresh Tea and Juice,6-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Coconut Breeze,4-168 Kennedy Rd S Brampton ON L6W 3G6,,peel
Coffee Bean Cafe Family Restaurant,15400 Hurontario St Caledon ON L7C 2C3,,peel
Coffee Culture,1220 Eglinton Ave W Mississauga ON L5V 1N3,,peel
Coffee Culture Cafe & Eatery,1-2 10525 Bramalea Rd Brampton ON L6R 3P4,,peel
Coffee Culture Cafe & Eatery,D1-501 Lakeshore Rd E Mississauga ON L5G 1H9,,peel
Coffee Time,1-15 Allan Dr Caledon ON L7E 2B4,,peel
Coffee Time Donuts,16-991 Matheson Blvd E Mississauga ON L4W 2V3,,peel
Colossus of Rhodes,280 Lakeshore Rd E Mississauga ON L5G 1H4,,peel
Comfort Inn,6355 Airport Rd Mississauga ON L4V 1E4,,peel
Comfort Inn,31 Topflight Dr Mississauga ON L5S 1Y1,,peel
Congee Queen,"17-1911 Dundas St. E. Mississauga, ON L4X 1M1",,peel
Congee Queen,5-800 Boyer Blvd. Mississauga ON L5V 2Y1,,peel
Cooper's Pub,5-780 Burnhamthorpe Rd W Mississauga ON L5C 3X3,,peel
Copper Branch,2-B-6055 Mavis Rd Mississauga ON L5R 4G6,,peel
Copper Branch,80-90 Burnhamthorpe Rd W Mississauga ON L5B 3K3,,peel
Copper Branch,B-40B Peel Centre Dr. Brampton ON L6T 5M2,,peel
Copper Branch Restaurant,3055 Argentia Rd Mississauga ON L5N 8E1,,peel
Cora Breakfast and Lunch,9-11-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
Cora Breakfast and Lunch,1-M-9045 Airport Rd Brampton ON L6S 0B8,,peel
Cora's Breakfast,15-16-4120 Dixie Rd Mississauga ON L4W 4V8,,peel
Cora's Breakfast and Lunch,D3-6720 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Corner by Spoon and Fork,14B-1225 Dundas St E Mississauga ON L4Y 4C5,,peel
Corso - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Country Fish & Chips,293 Lakeshore Rd E Mississauga ON L5G 1H3,,peel
Country Kitchen Roadhouse Restaurant,1-1520 Trinity Dr Mississauga ON L5T 1N9,,peel
Country Style Donuts,6035 McLaughlin Rd Mississauga ON L5R 1B9,,peel
Country Style Donuts,8155 Torbram Rd Brampton ON L6T 5C5,,peel
Country Style/Mr. Sub,362 Lakeshore Rd E Mississauga ON L5G 1H5,,peel
Courtyard by Marriott - The Bistro,5050 Creekbank Rd Mississauga ON L4W 5R2,,peel
Courtyard by Marriott - The Bistro,7015 Century Ave Mississauga ON L5N 7K2,,peel
Cozy Cafe & Deli,146-101 Queensway W Mississauga ON L5B 2P7,,peel
Crack me up,183A-499 Main St S Brampton ON L6Y 1N7,,peel
Credit Valley Hospital - Subway,2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Croatia Restaurant,A-1989 Dundas St E Mississauga ON L4X 1M1,,peel
Crown & Anchor Pub,9-389 Main St N Brampton ON L6X 3P1,,peel
Cuchulainn's Irish Pub,158 Queen St S Mississauga ON L5M 1K8,,peel
Cuda's Tap & Grill,2-1107 Lorne Park Rd Mississauga ON L5H 3A1,,peel
Culinaria Restaurant,5732 Kennedy Rd Mississauga ON L4Z 3E1,,peel
Culinary Stars,6-116 Kennedy Rd S Brampton ON L6W 3E7,,peel
D Spot Dessert Cafe,4-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Daal Roti Indian Tadka House,1-6990 Financial Dr Mississauga ON L5N 8J4,,peel
Daal Roti Indian Tadka House,15-25 Watline Ave Mississauga ON L4Z 2Z1,,peel
Dabang Bistro,G103-85 Montpelier St Brampton ON L6Y 6H4,,peel
Dai Bi Chay,100-2399 Cawthra Rd Mississauga ON L5A 2W9,,peel
Dai Ichi Sushi,7-3105 Winston Churchill Blvd Mississauga ON L5L 5S2,,peel
Dairy Queen,13-2425 Truscott Dr Mississauga ON L5J 2B4,,peel
Dairy Queen,1-1965 Cottrelle Blvd Brampton ON L6T 2Z8,,peel
Dairy Queen,133 Queen St E Brampton ON L6W 2A9,,peel
Dairy Queen,1641 Lakeshore Rd W Mississauga ON L5J 1J4,,peel
Dairy Queen,5-1248 Dundas St E Mississauga ON L4Y 2C1,,peel
Dairy Queen,360 Queen St S Caledon ON L7E 4Z8,,peel
Dairy Queen,52-325 Central Pky W Mississauga ON L5B 3X9,,peel
Dairy Queen,1-8245 Financial Drive Brampton Ontario L6Y 1M1,,peel
Dairy Queen,1-90 Annagem Blvd Mississauga ON L5T 2Y3,,peel
Dairy Queen & Orange Julius,440A-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Dairy Queen/ Orange Julius,J2-10510 Torbram Rd Brampton ON L6R 0A3,,peel
Dairy Queen/Orange Julius,104-3029 Argentia Rd Mississauga ON L5N 8P7,,peel
Dairy Queen/Orange Julius,11240 Creditview Rd Brampton ON L7A 4X3,,peel
Dal Moro's Fresh Pasta,FM05-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Dalchini Hakka Chinese Cuisine,10 & 11-1098 Peter Robertson Blvd Brampton ON L6R 3A5,,peel
Dav's Hotspot,22-1365 Mid-Way Blvd Mississauga ON L5T 2J5,,peel
DayBreak,4-14 Parr Blvd Bolton ON L7E 4H1,,peel
Daylight Grill,E8-980 Southdown Rd Mississauga ON L5J 2Y4,,peel
Days Inn Mississauga,4635 Tomken Rd Mississauga ON L4W 1J9,,peel
Dazi Lounge & Kitchen,17-2273 Dundas St W Mississauga ON L5K 2L8,,peel
Deccan Express,2-30 Rambler Dr Brampton ON L6W 1E2,,peel
DelightPho,6-45 Dusk Dr Brampton ON L6Y 0H7,,peel
Delimark Cafe,101-1290 Central Pky W Mississauga ON L5C 4R3,,peel
Delta Bingo,291 Rutherford Rd S Brampton ON L6W 3R5,,peel
Delta Mississauga - Driftwood,3670 Hurontario St Mississauga ON L5B 1P3,,peel
Demetres,N-5-90 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Denny's,40 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Denny's Restaurant,1-3-215 Delta Park Blvd Brampton ON L6T 0H9,,peel
Denny's Toronto SW,5400 Dixie Rd Mississauga ON L4W 4T4,,peel
Der Brot Korb,10-2458 Dundas St W Mississauga ON L5K 1R8,,peel
Derrydale Golf Club,185 Derry Rd W Mississauga ON L5W 1G3,,peel
Desi Bar & Grill,B3-925 Rathburn Rd E Mississauga ON L4W 4C3,,peel
Devil's Paint Brush Golf,17151 St Andrews Rd Caledon ON L7C 2S5,,peel
Devil's Pulpit Golf Club,3035 Escarpment Side Rd Caledon Village ON L7C 2G8,,peel
Dewan Cafe & Lounge,11-6355 Kennedy Rd Mississauga ON L5T 2L5,,peel
Dhaba Express,"7,8-380 Bovaird Dr E Brampton ON L6Z 2S8",,peel
Diamonds,1820 Dundas St E Mississauga ON L4X 1L8,,peel
Diana Pasticceria & Coffee,1-4910 Tomken Rd Mississauga ON L4W 1J8,,peel
Dicey Business,4-6905 Millcreek Dr Mississauga ON,,peel
Digiovanni Bakery Ltd,9185 Torbram Rd Brampton ON L6S 3L2,,peel
Ding Tea,G8-3024 Hurontario Str Mississauga ON L5B 4M4,,peel
"District Kitchen, The",FM09-100 City Centre Dr Mississauga ON,,peel
Divine Foods,3A-17 Queen St N Mississauga ON L5N 6A1,,peel
Dixie Sweets and Restaurant,630 Peter Robertson Blvd Brampton ON L6R 1T4,,peel
Doaba Sweets and Restaurant,11-9705 James Potter Rd Brampton ON L6X 3B9,,peel
Doaba Sweets And Restaurant,2-5390 Terry Fox Way Mississauga ON L5V 0A5,,peel
Doaba Sweets and Snacks,9-305 Charolais Blvd Brampton ON L6Y 2R2,,peel
Dolce Family Restaurant,18371 Hurontario St Caledon ON L7K 0X7,,peel
Domics' GG! Gaming Cafe,B1-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Domino's,8-301 Queen St S Bolton ON L7E 2B2,,peel
Domino's Pizza,23-1684 Lakeshore Road W Mississauga ON L5J 1J4,,peel
Don's Caribbean Jerk,17-3078 Mayfield Rd Brampton ON L6Z 0E3,,peel
Doolins Pub & Restaurant,8-1575 Clarkson Rd N Mississauga ON L5J 2X1,,peel
Door Fiftyfive,55 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
Double Double Pizza & Chicken,55-3085 Hurontario St Mississauga ON L5A 4G3,,peel
Double Tree - Kitchen,5444 Dixie Rd Mississauga ON L4W 2L2,,peel
Dragon Palace Chinese Restaurant,1850 Dundas St E Mississauga ON L4X 1L9,,peel
Dreamz Clock N Hen,35-71 West Dr Brampton ON L6T 2J6,,peel
Drupatis Roti Place,B10A-10671 Chinguocousy Rd Brampton ON,,peel
Druxy's,102-5580 Explorer Dr Mississauga ON L4W 4Y1,,peel
Druxy's,G2-15 Bronte College Crt Mississauga ON L5B 0E7,,peel
Dspot Dessert Cafe,6-5165 Dixie Rd Mississauga ON L4W 4G1,,peel
Dum Dum's Sports Bar,67 George St S Brampton ON L6Y 1P4,,peel
Earl's Restaurant,1-101-100 City Centre Dr Mississauga ON L5B 2C9,,peel
East Side Mario's,5855 Rodeo Dr Mississauga ON L5R 3Z2,,peel
East Side Mario's,1488 Dundas St E Mississauga ON L4X 1L4,,peel
East Side Mario's,130 Great Lakes Dr Brampton ON L6R 2K7,,peel
East Tea Can Restaurant,6-3115 Winston Churchill Blvd Mississauga ON L5L 2W1,,peel
Eddie's Wok N' Roll,6-6400 Millcreek Dr Mississauga ON L5N 7L4,,peel
Edo Japan,2A-6055 Mavis Rd Mississauga ON L5R 4G6,,peel
Eggsmart,C100-1930 Fowler Dr Mississauga ON L5K 0A1,,peel
Eggsmart,D2-925 Rathburn Rd E Mississauga ON L4W 4C3,,peel
Eggsmart,2-345 Queen St W Brampton ON L6Y 3A9,,peel
Eggsmart,103-5170 Dixie Rd Mississauga ON L4W 1E3,,peel
Eggsmart,655 Queensway E Mississauga ON L5A 3X6,,peel
Eggsmart,A7-6795 Airport Rd Mississauga ON L4V 1B6,,peel
Eggsmart,100-164 Sandalwood Pky E Brampton ON L6Z 3S4,,peel
El Fishawy Club,4-5055 Plantation Pl Mississauga ON L5M 6J3,,peel
El Jefe,D-66 Lakeshore Rd E Mississauga ON L5G 1E1,,peel
El Sombrero,A1-35 Brunel Rd Mississauga ON L4Z 3E8,,peel
El Sombrero - Fine Mexican Food,6GA-6990 Financial Dr Mississauga ON L5N 8J4,,peel
Ellen's Bar & Grill,41-190 Bovaird Dr W Brampton ON L7A 1A2,,peel
Ellen's Place,8-833 Westlock Rd Mississauga ON L5C 1K7,,peel
Elsa Lutong Bahay,65 Rutherford Rd S Brampton ON L6W 3J3,,peel
Emerald Chinese Restaurant,1-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Empire Wok,D4-970 Southdown Rd Mississauga ON L5J 2Y4,,peel
En Sushi,7694 Hurontario St Brampton ON L6Y 5B5,,peel
Endzone Sports Bar & Grill,A-1&2-10886 Hurontario St Brampton ON L7A 3R9,,peel
Entice Ultra Club,1-6-1325 Eglinton Ave Mississauga ON L4W 4L9,,peel
Esso - Tim Hortons,10606 Heart Lake Rd Brampton ON L6T 3S1,,peel
Eva's Original Chimneys,53 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
EXALTA,238 Queen St E Brampton ON L6V 1B9,,peel
Extreme Pita,7-6990 Financial Dr Mississauga ON L5N 8J4,,peel
"Extreme Pita, The",8-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Failte Irish Pub,109-201 City Centre Dr Mississauga ON L5B 2T4,,peel
Fairfield Inn & Suites - Breakfast Room,150 Westcreek Blvd Brampton ON L6T 5V7,,peel
Fairfield Inn & Suites by Marriott Toronto Airport - Restaurant,3299 Caroga Dr Mississauga ON L4V 1A3,,peel
Fairfield Inn and Suites - Kitchen,35 Courtneypark Dr W Mississauga ON L5W 0E3,,peel
"Fan ""D"" Flame Restaurant",3-30 Gillingham Dr Brampton ON L6X 4X7,,peel
Fancy Kafana,3-4910 Tomken Rd Mississauga ON L4W 1J8,,peel
Fantastic Snacks,6-1250 South Service Rd Mississauga ON L5E 1V4,,peel
Fanzorelli's Restaurant & Lounge,50 Queen St W Brampton ON L6X 4H3,,peel
Farmers Meat Shop and Mister Chai,13-239 Queen St E Brampton ON L6W 2B4,,peel
Fat Bastard Burrito,545 Steeles Ave W Brampton ON L6Y 4E7,,peel
Fat Bastard Burrito,2-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Fat Bastard Burrito Co.,116-10 Gillingham Dr Brampton ON L6X 5A5,,peel
Fat Bastard Burrito Co.,8B-4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Fat Bastard Burritos,9-215 Delta Park Blvd Brampton ON L6G 0H9,,peel
Fatteh & Snobar Restaurant,2-4665 Crentral Pkwy E Mississauga ON L4Z 2V5,,peel
Fattoush Mediterranean Grill,2-17 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Federick Chinese Restaurant Inc,112-2515 Hurontario St Mississauga ON L5A 4C8,,peel
Feng Wok N Roll,4-28 Dundas St E Mississauga ON L5A 1W2,,peel
Fetta Panini Bar - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Fifth Avenue Eatery and Coffee House,103-2233 Argentia Rd Mississauga ON L5N 2X7,,peel
Fifth Avenue Eatery and Coffee House,101-1 City Centre Dr Mississauga ON L5B 1M2,,peel
Filmy Tadka,34-50 Maritime Ontario Blvd Brampton ON L6S 0C2,,peel
Fine Taste,15-2 Kennedy Rd S Brampton ON L6W3E1,,peel
Fionn Mac Cool's,825 Britannia Rd W Mississauga ON L5V 2X8,,peel
Fionn MacCool's,120 Great Lakes Dr Brampton ON L6R 2K7,,peel
Fionn MacCool's,11 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Fionn MacCools - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Firangi By Host,14-2880 Queen St E Brampton ON L6S 6E8,,peel
"Fire Pit Restaurant, The",3-6020 Hurontario St Mississauga ON L5R 4B3,,peel
Fired Up! Bar/Wood Grill,1-89 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
Firehouse Subs,2-8205 Financial Drive Brampton Ontario L6Y 1M1,,peel
Fisherman's Plaice,32-3105 Unity Dr Mississauga ON L5L 4L3,,peel
Five Guys Burgers and Fries,66 Quarry Edge Dr Brampton ON L6V 4K2,,peel
Five Guys Burgers and Fries,2-2116 Burnhamthorpe Rd W Mississauga ON L5L 5Z5,,peel
Five Guys Burgers and Fries,3-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Five Guys Burgers and Fries,11-1510 Dundas St E Mississauga ON L4X 1L4,,peel
Flips,575 Main St N Brampton ON L6X 0G6,,peel
Flowertown Pub,12 Flowertown Ave Brampton ON L6X 2J9,,peel
Food Fight Barbeque Bar,78-100 Maritime Ontario Blvd Brampton ON L6S 0E7,,peel
Fooddepot Restaurant & Catering Services,4-55 Rutherford Rd S Brampton ON L6W 3J3,,peel
Foodie North,"2,4-325 Central Pky W Mississauga ON L5B 3X9",,peel
Fook Hing Restaurant,26-499 Ray Lawson Blvd Brampton ON L6Y 4E6,,peel
Four Corners Bakery Eatery,15935 Airport Rd Caledon ON L7C 1H9,,peel
Four Points Sheraton Mississauga,6090 Dixie Rd Mississauga ON L5T 1A6,,peel
"Franklin House, The",263 Queen St S Mississauga ON L5M 1L9,,peel
Fred's Bar & Grill,636 Bloor St Mississauga ON L5A 3V9,,peel
Fregata Restaurant,201-1900 Dundas St E Mississauga ON L4X 2Z4,,peel
Fresh,C2-5031 Hurontario St Mississauga ON L4Z 3X7,,peel
Fresh Bite and Meat,3-25 Cherrycrest Dr Brampton ON L6P 3W4,,peel
Fresh Burrito,1-2911 Eglinton Ave Mississauga ON L5M 6J3,,peel
Fresh Market Restaurants,U#1-710 -100 City Centre Drive Mississauga ON L5B 2C9,,peel
Fresh Tandoori,3 Charles St Brampton ON L6V 1E7,,peel
Freshii,7-3035 Argentia Mississauga ON L5N 8P7,,peel
Freshii,11A-5955 Latimer Dr Mississauga ON L5B 0B7,,peel
Freshii,D4-5083 Dixie Rd Mississauga ON L4W 0E6,,peel
Freshii,V2-90 Annagem Mississauga ON L5T 2Y3,,peel
Freshii,3-8275 Financial Dr Brampton Ontario L6Y 1M1,,peel
Freshii,103-60 Resolution Dr Brampton ON L6W 0A6,,peel
Freshii,23-10048 McLaughlin Rd W Brampton ON L7A 2X6,,peel
Freshii,23-10048 McLaughlin Rd N Brampton ON L7A 2X6,,peel
Freshii - Pre-Security Terminal 3,BT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Freshii Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Freshly Thai,48 Queen St W Brampton ON L6X 1A1,,peel
Friends Restaurant,1-155 Clark Blvd Brampton ON L6T 4G6,,peel
Friends Sweets & Tandoori Restaurant,10-860 North Park Dr Brampton ON L6S 4N5,,peel
"Frigate & Firkin, The",378 Queen St E Brampton ON L6V 1C3,,peel
Fritou Chicken,5-3021 Argentia Rd Mississauga ON L5N 8P7,,peel
Fume Lounge,4 A-7195 Torbram Rd Mississauga ON L4T 1G7,,peel
Fusion Lounge,4-6915 Dixie Rd Mississauga ON L5T 2G2,,peel
Gabe's Country Bake Shoppe,15977 Airport Rd Caledon ON L7C 1H9,,peel
Gabriel's Bar and Grill,2-6501 Mississauga Rd Mississauga ON L5N 1A6,,peel
Galito's,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Galito's Flame Grilled Chicken,2-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Galito's Flame Grilled Chicken,54-5200 Dixie Rd Mississauga ON,,peel
Galito's Flame Grilled Chicken,731 Central Pky W Mississauga ON L5B 4L1,,peel
Gametime Eatery & Entertainment,11-14-1248 Dundas St E Mississauga ON L4Y 2C1,,peel
Garlicky Mediterranean Grill,26-2750 North Park Dr Brampton ON L6P 0E9,,peel
Gem's House of Jerk,7-20 Gillingham Dr Brampton ON L6X 4X7,,peel
Gem's House of Jerk,5-9980 Airport Rd Brampton ON L6S 0C5,,peel
Get Grill,C2-6815 Airport Rd Mississauga ON L4W 1E6,,peel
Giggling Tomatoes,1-2-2280 Bovaird Dr E Brampton ON L6R 1W7,,peel
Giggling Tomatoes,90 Pertosa Dr Brampton ON L6X 5E9,,peel
Giggling Tomatoes Restaurant,44 & 45-7920 Hurontario St Brampton ON L6Y 0P7,,peel
Gino's Pizza,D10-129 Lakeshore Rd E Mississauga ON L5G 1E5,,peel
Gino's Pizza,160 Main St S Brampton ON L6W 2C9,,peel
Gino's Pizza,14-630 Peter Robertson Blvd Brampton ON L6R 1T4,,peel
Gino's Pizza,4A-377 Burnhamthorpe Rd E Mississauga ON L5A 3Y1,,peel
Gino's Pizza,7-735 Twain Ave Mississauga ON L5W 1X1,,peel
Gino's Pizza,1-2157 Royal Windsor Dr Mississauga ON L5J 1K5,,peel
Gladiator Burger & Steak,2-16 Lisa St Brampton ON L6T 5R2,,peel
Gladiator Steak & Burger,2-6039 Erin Mills Pkwy Mississauga ON L5N 0G5,,peel
Glascow Celtic Supporters Club Bramalea,30 Peel Centre Dr Brampton ON L6T 4G3,,peel
Godavari South Indian Kitchen,3215 Derry Rd E Mississauga ON L4T 1A8,,peel
Golden Eggs Restuarant,17-14 Lisa St Brampton ON L6T 4W2,,peel
Golden Krust Caribbean Restaurant,J-01and02-35 Resolution Dr. Brampton ON L6W 0A6,,peel
Golden Palace Chinese Restaurant,18-1 Steeles Ave Brampton ON L6W 4J4,,peel
Golden Palace Restaurant,104-9886 Torbram Rd Brampton ON L6S 3L9,,peel
Golden Pheasant The,733 Lakeshore Rd E Mississauga ON L5G 1J7,,peel
Golden Turtle Restaurant,101-723 Central Pkwy W Mississauga ON L5B 4L1,,peel
Goldenview Chinese Restaurant,4-6675 Falconer Dr Mississauga ON L5N 0C3,,peel
Good Egg Dining,102-15 Gateway Blvd Brampton ON L6X 4X2,,peel
Goodfellas Wood Oven Pizza,200-50 Burnhamthorpe Rd W Mississauga ON L5B 3C2,,peel
Goodfellas Wood Oven Pizza,209 Queen St S Mississauga ON L5M 1X3,,peel
GrandBite,10-1525 Bristol Rd W Mississauga ON L5M 4Z1,,peel
Grano Ristorante,R108-285 Enfield Pl Mississauga ON L5B 3Y6,,peel
Graydon Bar and Grill / El Mariachi,235 Queen St S Mississauga ON L5M 1L7,,peel
"Great Canadian Bagel, The",54-295 Queen St E Brampton ON L6W 3R1,,peel
Great Canadian Pizza,278 Lakeshore Rd E Mississauga ON L5G 1H1,,peel
Grecian Place Restaurant,10-1935 Drew Rd Mississauga ON L5S 1M7,,peel
Green Bites Dumpling & Tea Bar,10-35 Resolution Dr Brampton ON L6W 0A5,,peel
Green Grotto,8-3920 Grand Park Dr Mississauga ON L5B 4M6,,peel
Grill n Chik,15 Montpelier St Brampton ON L6Y 6H4,,peel
Grill 'n' Chik,16-801 Matheson Blvd W Mississauga ON L5V 2N6,,peel
Grilling Hut,15-1935 Drew Rd Mississauga ON L5S 1M7,,peel
GT Restaurant & Bar,16-2074 Steeles Ave Brampton ON L6T 4Z9,,peel
GT Road,1-7800 Hurontario St Brampton ON L6Y 0C7,,peel
Guac Mexi Grill,E2-8905 George Bolton Pkwy Bolton ON L2E 4K7,,peel
Guac Mexi Grill,A5-70 World dr Mississauga ON,,peel
Guddu's Chilli Chicken,3-205 Van Kirk Dr Brampton ON L7A 3V4,,peel
Guru Lukshmi,48 & 50-7070 Saint Barbara Blvd Mississauga ON L5W 0E6,,peel
Guru Sweets & Restaurant,18-15 Fandor Way Brampton ON L7A 4S2,,peel
Guru's Indian Hakka Cuisine,13-8917 The Gore Rd Brampton ON L6P 2L1,,peel
Gusto Restaurant,15393 Airport Rd Caledon ON L7C 1E6,,peel
Gyu-Kaku Japanese BBQ,105-90 Burnhamthorpe Rd W Mississauga ON L5B 3C3,,peel
Habibi Lounge,2921 Derry Rd E Mississauga ON L4T 1A6,,peel
Hakka Chilli,12A-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
Hakka Khazana,5&6-735 Twain Ave Mississauga ON L5W 1X1,,peel
Hakka Legend Asian Cuisine,B01-6415 Erin Mills Pky Mississauga ON L5N 4H4,,peel
Hakka No.1 Restaurant,10-2 Melanie Dr Brampton ON L6T 4K9,,peel
Hakka Ren,C-2-4555 Hurontario St Mississauga ON L4Z 3M1,,peel
Hakka Spice,4-3105 Winston Churchill Blvd Mississauga ON L5L 5S3,,peel
Hakka Village Chinese Restaurant,144 Kennedy Rd S Brampton ON L6W 3G4,,peel
Hakkalicious Chinese Cuisine,10671 Chinguacousy Rd Brampton ON L7A 3E9,,peel
Hale Coffee,FM15-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Halo Espresso Bar,G-14-3024 Hurontario St Mississauga ON L5B 4M4,,peel
Hampton Inn - Restaurant,2085 North Sheridan Way Mississauga ON L5K 2T2,,peel
Hampton Inn & Suites by Hilton Toronto Airport - Restaurant,3279 Caroga Dr Mississauga ON L4V 1A3,,peel
Handaan Filipino Cuisine,3008 Novar Rd Mississauga ON L5B 1S4,,peel
Hannah's Cafe & Deli,GR-07-75 Watline Ave Mississauga ON L4Z 3E5,,peel
Happy Dim Sum Bakery Inc.,3-680 Silver Creek Blvd Mississauga ON L5A 3Z1,,peel
Happy Lamb Hot Pot,17-19-1100 Burnhamthorpe Rd W Mississauga ON L5C 4G4,,peel
Harbourside Fish & Chips,6A-180 Sandalwood Pky E Brampton ON L6Z 1Y4,,peel
Hari Krishnan Dosa Paradise,40-7920 Hurontario St Brampton ON L6Y 0C7,,peel
Harry's Place,988 Burnhamthorpe Rd E Mississauga ON L4Y 2X6,,peel
Harveys,1C-543 Steeles Ave Brampton ON,,peel
Harvey's,120-110 Great Lakes Dr Brampton ON L6R 2K7,,peel
Harvey's,715 Burnhamthorpe Rd W Mississauga ON L5C 3A6,,peel
Harvey's,1505 Dundas St E Mississauga ON L4X 1L3,,peel
Harvey's,6430 Erin Mills Pky Mississauga ON L5N 4H4,,peel
Harvey's,301 Queen St S Caledon ON L7E 2B1,,peel
Harvey's,5980 McLaughlin Rd Mississauga ON L5R 1B8,,peel
Harvey's,1-8257 Financial Drive Brampton Ontario L6Y 1M1,,peel
Harvey's,14-320 Main St N Brampton ON L6V 1P6,,peel
