name,address,type,unit
The Village Inn Diner - Food Take Out,22337-Highway 17 E Iron Bridge ON P0R 1H0,,algoma
The Yellow Butterfly Trading Post Cafe - Food Take Out,21467-Highway 17 Iron Bridge ON P0R 1H0,,algoma
Thessalon Arena Canteen - Food Take Out,132 Main St Thessalon ON P0R 1L0,,algoma
Tim Hortons - Food Take Out,442 Bruce St Sault Ste Marie ON P6B 2T9,,algoma
Tim Hortons - Sault Area Hospital - Food Take Out,750 Great Northern Rd Sault Ste. Marie ON P6B 0A8,,algoma
Tim Hortons (Esso) - Food Take Out,498-Causley St Blind River ON P0R 1B0,,algoma
Topper's Pizza - Food Take Out,151 Hillside Dr S Elliot Lake ON P5A 2T2,,algoma
Topper's Pizza - Food Take Out,6-143 Great Northern Road Sault Ste. Marie ON P6B 4Y1,,algoma
Twilight Taters and Convenience Store - Food Take Out,"1 Twilight Road, Highway 17 N Montreal River ON P0S 1H0",,algoma
Village Bakery - Food Take Out,3187 Highway 17 E Echo Bay ON P0S 1C0,,algoma
Voyageur's General Store - Food Take Out,11048 Highway 17 N Batchawana ON P0S 1A0,,algoma
Walmart Canada Corporation - Food Take Out,446 Great Northern Rd Sault Ste. Marie ON P6B 4Z9,,algoma
WC Eaket Breakfast Club - Food Take Out,147-Woodward Blind River ON P0R 1B0,,algoma
Wok Express - Food Take Out,44 Great Northern Rd Sault Ste. Marie ON P6B 4Y5,,algoma
2 Rivers,25 Grand River St N. Paris ON N3L 1C9,,brant
A & W Restaurant,30 Lynden Rd Brantford ON N3R 8A4,,brant
A & W Restaurant,72 King George Rd Brantford ON N3R 6K7,,brant
Abigail Tea House,2 Main St. S St. George ON,,brant
Abigail's Bakery & Express,153 West St Brantford ON N3T 6G4,,brant
Admiral Submarine,55 Dalhousie St Brantford ON N3T 2J1,,brant
Al Dente Fresh Pasta,1-250 King George Rd Brantford ON N3R 5L5,,brant
Alexander's Tavern,187 Market Street Brantford ON N3T 3A7,,brant
Angels Family Diner,125 King George Rd. Brantford ON N3R 5K7,,brant
Anna's Soul Food Kitchen,72 Colborne St Brantford Ontario N3T 2G5,,brant
Apna Meats & Grill,E5-360 Conklin Road Brantford ON N3T 0N5,,brant
Arby's Restaurant,129 King George Rd Brantford ON N3R 5K7,,brant
Arlington Hotel - EDIT,106 Grand River St N Paris ON N3L 2M5,,brant
Arrowdale Municipal Golf Club,282 Stanley Street Brantford ON N3S 6N6,,brant
BarBurrito,50-Market St S Brantford ON N3S 2E3,,brant
Beijing Restaurant,435 St. Paul Ave. Brantford ON N3R 4N8,,brant
Best Western - Food - Myra's Bar and Grill,19 Holiday Dr. Brantford ON N3R 7J4,,brant
Big Smoke Burger,A4-175 Lynden Rd Brantford ON N3R 8A7,,brant
Bistro 7 Eatery,1-71 Charing Cross St Brantford ON N3R 2H4,,brant
Bistro Greeco Italiano,E1 - E4-360 Conklin Road Brantford ON N3T 0N5,,brant
Blessings Eatery,185 King George Rd Brantford ON N3R 7R9,,brant
Boston Pizza,299 Wayne Gretzky Pkwy Brantford ON N3R 8A5,,brant
Boston Pizza,50 Market St.S. Brantford ON N3S 2E3,,brant
Brando's on Market,135 Market St Brantford ON N3T 2Z9,,brant
Bransterdam,lower-407 Colborne St Brantford Ontario N3S 3N5,,brant
Brant Valley Golf Club,128 Govenors Road County of Brant ON N0E 1N0,,brant
Brantford Family Restaurant,669 Colborne Street E Brantford ON N3S 3M8,,brant
Buck's Tavern,541-C Colborne St E. Brantford ON N3S 3P4,,brant
Burford Golf Links,120 Golf Links Rd. Burford ON N0E 1A0,,brant
Burrito Brothers,38 Dalhousie St. Brantford ON N3T 2H8,,brant
Cafe Andreou,104 West Street Brantford ON N3T 3E7,,brant
Camp 31,22 Paris Rd Brant ON N3L 3H8,,brant
China King Restaurant,R.R. #1-1320 Colborne Street East Brantford ON N3T 5L4,,brant
Chuck's Roadhouse Bar & Grill,245 King George Rd Brantford ON N3R 7N7,,brant
Coffee Culture Cafe and Eatery,75 Dalhousie St Brantford ON N3T 2J1,,brant
Colby's Billiards,634 Colborne Street Brantford ON N3S 3P8,,brant
Crabby Joe's,456 Fairview Dr. Brantford ON N3R 7A9,,brant
Cravin-A-Burger,121-King Street Burford ON N0E 1A0,,brant
CT Shawarma,5-206 King George Road Brantford ON N3R 5L3,,brant
Devlin's Country Bistro and Catering,704 Mt. Pleasant Rd Mt. Pleasant ON N0E 1K0,,brant
Dog Eared Café,121 Grand River Street North Paris ON N3L 2R2,,brant
Domino's Pizza,1-105 Colborne Street West Brantford ON N3T 1K8,,brant
Domino's Pizza,71-Charing Cross St Brantford ON N3R 2H4,,brant
Duke on Park,10 & 12-505 Park Rd N Brantford ON N3T 6R7,,brant
East Side Mario's,300 King George Rd Brantford ON N3R 5L8,,brant
Echo Bowl,760 Colborne St Brantford ON N3S 3S1,,brant
Eggsmart,156 Dundas St E Paris ON N3L 3B7,,brant
Elements Casino Brantford (Getaway),40 Icomm Dr Brantford ON N3S 7S9,,brant
Fescue`s Edge Golf Club,18 Hagan Rd Scotland ON N0E 1R0,,brant
Fume RestoBar,150 Morrell Street Brantford ON N3T 4K2,,brant
Gentlemen's Club,235-239 Market Street Brantford ON N3T 3A9,,brant
Gillies,207 Erie Ave Brantford ON N3S 2H1,,brant
Godfather's Pizza,423 Maple Ave. S. Burford ON N0E 1A0,,brant
Goodness Me! Natural Food Market,605 West St Brantford ON N3R 7C5,,brant
Gran Sasso Restaurant,98 Paris Rd Brantford ON N3L 1H9,,brant
Grand Bayou Cajun Restaurant,27 Dumfries St. Paris ON N3L 2C9,,brant
Grand Pita Plus / Sana Grill,8-300 Grand River St N Brant ON N3L 3R7,,brant
Grand River Cruises (Big Creek Boat Farm),36 County Road 22 Caledonia ON N3W 2G9,,brant
Halibut House Fish & Chip,G1-300 King George Rd Brantford ON N3R 5L8,,brant
Harvey's,74 Dundas St E Paris ON N3L 3H5,,brant
Harvey's,218 Henry St. Brantford ON N3S 0E3,,brant
Harvey's / Swiss Chalet Restaurant,57 King George Rd. Brantford ON N3R 5K2,,brant
Hawana Lounge,B5-360 Conklin Road Brantford ON N3T 0N5,,brant
Healthy Rabbit,105 Brant Ave Brantford ON N3T 5I9,,brant
Hudson Public,Unit 1-93 Dalhousie St Brantford ON N3T 2J1,,brant
Indian Spice Sweets & Restaurant,100 Market St. South Brantford Ontario N3S 2E5,,brant
Jade's of Paris,21 Grand River St. N. Paris ON N3L 2L9,,brant
Jaz 128 Tea Hut,128 Dalhousie St Brantford ON N3T 2J3,,brant
Joey's Only Seafood Restaurant,410 Fairview Drive Brantford ON N3R 7V7,,brant
Johnny Be Good Diner,440 Paris Road Brantford ON N3T 5L8,,brant
Johnny Greeko's,20 King George Rd. Brantford ON N3R 5J9,,brant
JOY Sushi Bar,3-195 Henry Street Brantford ON N3S 5C9,,brant
Jumbo Dragon,F5-50 Market St. South Brantford ON N3S 2X5,,brant
Juniper Dining Co.,4-3 Elm St Paris ON N3L 2L6,,brant
Keg Steakhouse & Bar,61 Lynden Rd. Brantford ON N3R 7J9,,brant
Kel's Family Restaurant - Restuarant,115-241 Dunsdon St Brantford ON N3R 7C3,,brant
Kelsey's Restaurant,84 Lynden Rd Brantford ON N3R 8A4,,brant
Kentucky Fried Chicken,218 Henry St Brantford ON N3S 7R4,,brant
Kentucky Fried Chicken,27 Dalhousie St. Brantford ON N3T 2H6,,brant
Kentucky Fried Chicken,13-300 Grand River St N Paris ON N3L 3R7,,brant
Ketchabuz,45 Murray Street Brantford ON N3S 5N6,,brant
KFC- (Sinclair Food Court),D-11 Sinclair Blvd Brantford ON N3S 7X6,,brant
King's Buffet,B1-175 175 Lynden Rd Brantford ON N3R 8A7,,brant
Kingswood Restaurant,43 Colborne St W. Brantford ON N3T 1K6,,brant
La Cantinella Ristorante,16 Main St S Saint George ON N0E 1N0,,brant
La Mia Cucina,8-340 Henry St Brantford ON N3S 7V9,,brant
Last Drop Cantina,640 Colborne Street East Brantford ON N3S 3P8,,brant
Legend's Tap House & Grill,17-1084 Rest Acres Rd Brant ON N3L 4G7,,brant
Lonnie's On Market,42 1/2 Market St Brantford ON N3T 2Z5,,brant
Lookout Sports Lounge,254 North Park Brantford ON N3R 4L1,,brant
Mama's Subs & More,50 Colborne St Brantford ON N3S 7T4,,brant
Mariano'sPizza,4-248 Lynden Rd Brantford ON N3R 8A3,,brant
Maria's Pizza Pasta and Pastry,242 Colborne St W. Brantford ON N3T 1L9,,brant
Mary Brown's Chicken & Taters,175-181 Lynden Rd. Brantford ON N3R8A7,,brant
McDonald's,299 Wayne Gretzky Pkwy Brantford ON N3R 8A5,,brant
McDonald's Restaurant,300 King George Rd Brantford ON N3R 5L7,,brant
McDonald's Restaurant,27 Stanley Street Brantford ON N3S 6M1,,brant
McDonald's Restaurant,440 Colborne Street West Brantford ON N3T 0J2,,brant
McDonald's Restaurant,4A Sinclair Blvd Brantford ON N3S 7X6,,brant
McDonald's Restaurant,73 King George Rd. Brantford ON N3R 5K2,,brant
McDonald's Restaurant,307 Grand River St N. Paris ON N3L 2N9,,brant
Meatsauce Pizza,431 St. Paul Ave.East Brantford ON N3A 4N8,,brant
Mercasa Little Italy Eatery,2-195 Henry St Brantford ON N3S 5C9,,brant
Midtown NY Kitchen & Coffee / Trattoria Midtown,59 Grand River Street North Paris ON N3L 2M3,,brant
Montana's BBQ & Bar,84 Lynden Rd Brantford ON N3R 6P8,,brant
Mr Chips Fish Diner,129 Colborne St. W. Brantford ON N3T 1K9,,brant
Mr. Submarine,410 Fairview Dr Brantford ON N3R 2X8,,brant
My-Thai Restaurant,393 ST. Paul Ave Brantford ON N3R 4N6,,brant
Nikki's Roadhouse,491-Hwy 2 Princeton ON N0J 1V0,,brant
Nine North Viet Thai Cuisine,86 Dalhousie St Brantford ON N3T 2J2,,brant
Northridge Golf Club,320 Balmoral Dr. Brantford ON N3T 1N3,,brant
Olde School Restaurant,687 Powerline Rd Brantford ON N3T 5L8,,brant
On The Lam Restaurant,106 Queen St. Brantford ON N3T 3B9,,brant
Oriental Restaurant,162 Market St. Brantford ON N3T 3A5,,brant
Palace Submarine,308 Colborne St Brantford ON N3S 3N1,,brant
Paris Diner,30 Paris Rd Brant ON N3L 3H8,,brant
Paris Pub,44 Grand River St N. Paris ON N3L 2M2,,brant
Paris Surf,24 Mechanic St Brant ON N3L 1J9,,brant
Pho Vietnam 999,205 King George Rd. Brantford ON N3R 6S8,,brant
Pies & Tarts From The Heart,"286-Oakland Rd. Scotland, P.O. Box 234 ON N0E 1R0",,brant
Pita Pit,185 King George Rd Brantford ON N3R 7R9,,brant
Pita Pit,2-320 Colborne Street West Brantford ON N3T 1M2,,brant
Pita Plus,28 Market Street Brantford ON N3T 2Z4,,brant
Pizza Hut,2-269 Clarence St Brantford ON N3R 3T6,,brant
Pizza Pizza,603 Colborne St E. Brantford ON N3S 7S8,,brant
Pizza Pizza,225 Fairview Dr. Brantford ON N3R 7E3,,brant
Pizzaville,10-320 Colborne St W Brantford ON N3T 1M2,,brant
Players Indoor Golf & Sports Bar,3-49 Dalkeith Dr. Brantford ON N3P 1M1,,brant
Popeyes Louisiana Kitchen,F1/F2-50 Market Street South Brantford ON N3S 2E3,,brant
Popeye's Louisiana Kitchen,213 King George Rd Brantford ON N3R 6S8,,brant
Quesada Burritos & Tacos,175 Lynden Rd. Brantford ON N3P1N6,,brant
Red Lobster,67 King George Rd Brantford ON N3R 5K2,,brant
Riverbend Grillhouse,57 Princess St. Glen Morris ON N0B 1W0,,brant
Roxy's Tap and Grill,214 King George Rd. Brantford ON N3R 5L4,,brant
Sai Thai Kitchen,3-250 King George Road Brantford ON N3R 5S5,,brant
Sammy's Creamery,75 Erie Ave. Brantford ON N3S 2G1,,brant
Sammy's Rec Room,10 Mt. Pleasant St. Brantford ON N3T 1S5,,brant
Sam's Grill,B2-61 Lynden Road Brantford ON N3R 7J9,,brant
Scott's Family Restaurant,74 Scott Ave Paris ON N3L 3R1,,brant
Serenity Country Candles,44 Holme Street Brantford ON N3T 4Z7,,brant
Shanghai Restaurant,907 Colborne St E. Brantford ON N3L 3T3,,brant
Sharkey's Billiards & Bar,8&9-603 Colborne ST Brantford ON,,brant
Shawarmania,156 Market Street Brantford ON N3T 3A4,,brant
Sherwood Restaurant,799 Colborne St E. Brantford ON N3S 3S3,,brant
Shoeless Joe's Bar and Grill,107-300 King George Rd Brantford N3R 5L8,,brant
"Sip ""N"" Dine",18 Market Street Brantford ON N3T 2Z4,,brant
Skyway Cafe,110 Aviation Avenue Brantford ON N3T 5L7,,brant
Sociable Kitchen and Tavern,45 King George Rd Brantford ON N3R 5K2,,brant
Soulfull Kafe,81 Brant Ave. Brantford ON N3T 3H2,,brant
Speekezzies Cafe & Wine Bar,415D Fairview Dr Brantford ON N3R 7M3,,brant
Spices on Sydenham,159 Sydenham St Brantford ON N3R 3Z1,,brant
St. George Arms,24 Main St S St. George ON N0E 1N0,,brant
Stacked Pancake & Breakfast House,102B-265 King George Road Brantford ON N3R 5L5,,brant
Star Lanes,144 Mary St Brantford ON N3S 3B9,,brant
Starbucks,E1-218 Henry Street Brantford ON N3S0E3,,brant
Starbucks Coffee,"72 Dundas Street, East Paris ON",,brant
Starbucks Coffee,15-320 Colborne St W Brantford ON N3T 5L1,,brant
Steve's Place,87 Grand River St. North Paris ON N3L 2M3,,brant
Stillwater's Plate & Pour,61 Grand River St N. Paris ON N3L 2M3,,brant
Stop 53 Diner,1365 A Colborne St E. Brantford ON N3T 5L4,,brant
Stromboli's Sandwich & Pizza,113 1/2 King George Rd. Brantford ON N3R 5K7,,brant
Subway,1084 Rest Acres Rd Unit #16 Paris ON N3L 0B5,,brant
Subway,271 Grand River St N. Paris ON N3L 2N3,,brant
Subway,C5-230 Shellard Lane Brantford ON N3T 5L5,,brant
Subway,50 Market St S Brantford ON N3S 2E3,,brant
Subway,10-225 Fairview Dr Brantford ON N3R 7E3,,brant
Subway - KGR,206 King George Rd Brantford ON N3R 5L3,,brant
Subway - Lynden Rd.,61 Lynden Rd Brantford ON N3R 7J9,,brant
Subway Restaurant,603 Colbrone St E Brantford ON N3S 7S8,,brant
Sunnyside Grill,106-39 King George Rd Brantford ON N3R 5K2,,brant
Sunset Grill,Unit C#2-50 Market St S Brantford ON N3S 2E3,,brant
Sunset Grill,E2-218 Henry Street Brantford ON N3S 7R4,,brant
Sushi Eight,103A-265 King George Road Brantford ON N3R 6Y1,,brant
Swiss Chalet,82 Dundas St.E Paris ON N3L 3H5,,brant
Swiss Chalet,84 Lynden Rd Brantford ON N3R 6B8,,brant
Symposium Cafe,58 King George Rd Brantford ON N3R 5K4,,brant
Taal Fine Indian Cuisine,578 Colborne Street East Brantford ON N3S 3P6,,brant
Taco Bell,68 King George Rd. Brantford ON N3R5K4,,brant
The Blue Dog Cafe,199 Brant Ave Brantford ON N3T 3J1,,brant
The Campers Den- Lyons Little Austria,137 6th Conc. Burford ON N0E 1A0,,brant
The Chinese Sisters,"120 Colborne Street, Unit 102 Brantford ON N3T 2G6",,brant
The Cobblestone Public House,111 Grand River St. N. Paris ON N3L 2M4,,brant
The Dragon Sports Bar & Grill,14 Main Street South St. George ON N0E 1N0,,brant
The Everest Grill,781 Colborne St E. Brantford ON N3S 3S3,,brant
The Exchange Cafe,94 Tutela Heights County Of Brant ON N3T 1A1,,brant
The Field House,53 Simcoe St Scotland ON N0E 1R0,,brant
The Lighthouse Fish & Chips,1-750 Colborne Street Brantford ON N3S 3S1,,brant
The Log House Restaurant,131 King St. Burford ON N0E 1A0,,brant
The Oaks of St. George Golf Club,269 German School Rd. Paris ON N3L 3E1,,brant
The Ring Restaurant,271 Colborne St E (7549997) Brantford ON N3T 2H5,,brant
The Rise Centre Inc.,411 Elgin St Brantford ON N3S 7P5,,brant
The Rose & Thistle,48 Dalhousie St Brantford ON N3T 2H8,,brant
The Windmill,701 Mt. Pleasant Rd Mt. Pleasant ON N0E 1K0,,brant
The Works,80 Dalhousie St Brantford ON N3T 2J2,,brant
Thistle Stop Cafe,41 Main St. S St. George ON,,brant
Tim Horton Donuts,1290 Colborne St E Brantford ON N3T 5L4,,brant
Tim Hortons,265 King George Rd. Brantford ON N3R 6Y1,,brant
Tim Hortons,53 Dalhousie St. Brantford ON N3T 2H9,,brant
Tim Hortons,200 Terrace Hill St Brantford ON N3R 1G9,,brant
Tim Hortons,50 Market St.South Brantford ON N3S 2E3,,brant
Tim Horton's,225 Henry St Brantford ON N3S 7R4,,brant
Tim Horton's,610 West St Brantford ON N3R 5M7,,brant
Tim Horton's,648 Colborne Street Brantford ON N3S 3P8,,brant
Tim Horton's,164 Colborne St. W. Brantford ON N3T 1L2,,brant
Tim Horton's,304 Grand River St N. Paris ON N3L 3R7,,brant
Tim Horton's,1084 Rest Acres Rd Paris ON N3L 3K7,,brant
Tim Horton's,184 Brant Rd St. George ON N0E 1N0,,brant
Tim Horton's,151 Dundas St. E. Paris ON N3L 3H4,,brant
Tim Horton's - (Sinclair food Court),11 Sinclair Blvd. Brantford ON N3S 7X6,,brant
Tim Horton's - 226 West St.,226 West St. Brantford ON N3R 3V8,,brant
Tim Horton's - KGR,80 King George Rd Brantford N3R 5K4,,brant
Tim Horton's - Lynden Rd,155 Lynden Rd Brantford ON N3T 5L8,,brant
Tim Hortons 2 Lower Level,200 Terrace Hill St Brantford ON N3R 1G9,,brant
Tim Horton's Conklin Rd.,C-360 Conklin Road Brantford ON N3T 0G8,,brant
Tim Horton's Paris Rd,177 Paris Road Brantford ON N3R 1J2,,brant
Tim Horton's West,440 Colborne St W Brantford ON N3T 0J2,,brant
Tito's Pizza,A-69 Main St. S St. George ON N0E 1N0,,brant
Two Doors Down,139 Market Street Brantford ON N3T 2Z9,,brant
Vegas World Lounge,112 Dalhousie St Brantford ON N3T 2J3,,brant
Veritas Cafe,229-1 Market Street Brantford ON N3T 6C8,,brant
Viet Thai Basil Restaurant,63-67D Brant Avenue Brantford ON N3T 3G7,,brant
Wendy's,620 West St Brantford ON N3R 6M7,,brant
Wendy's- (Sinclair Food Court),11 Sinclair Blvd. Brantford ON N3S 7W5,,brant
Wendy's Restaurant,78 Icomm Dr Brantford ON N3S 2X5,,brant
West Garden Buffet,560 West St. Brantford ON N3R 6M7,,brant
Wild Wing,A-4-248 Lynden Rd Brantford ON N8R 8A3,,brant
Williams Fresh Cafe,615 West St Brantford ON N3R 7C5,,brant
Wimpy's Diner,3 Dunsdon St Brantford ON N3R 3J2,,brant
Wincey Mills Market - Paris Brewing Co.,31 Mechanic St Brant ON N3L 1K2,,brant
Wingmaster,70 Erie Ave Brantford ON N3E 2E8,,brant
Yong Great Wall Buffet,C-82 King George Brantford ON N3R 5K4,,brant
Zaaika Indian Cuisine,46 Dalhousie Street Brantford ON N3T 2H8,,brant
Zanders Fire Grill and Brew Lounge,#10-190 King George Rd Brantford ON N3R 5L3,,brant
ZaZa's Pizzeria Inc.,1C-155 Lynden Rd Brantford ON N3R 8A7,,brant
(B-M) Karl`s Schnitzel and Sausage House,79 Icomm Drive Brantford ON N3S 7N5,,brant
A & W Restaurant - (LPM- Food Court),E16-84 Lynden Rd Brantford ON N3R 6B8,,brant
A Pizza Factory,213 Market Street Brantford ON N3T 3A7,,brant
A Super Deal Pizza,3-26 Brantwood Park Rd. Brantford ON N3P 1N7,,brant
A&W (Brantford #4883),1182 Colborne St. Brantford ON N3S 0H4,,brant
Alice & Terry's Food Shack,202 Jenkins Rd Scotland Ontario N0E 1R0,,brant
Archie's Place Fish and Chips,216 Erie Ave. Brantford ON N3S 2G9,,brant
Asian Court,300 Grand River Street Paris ON N3L 3R7,,brant
Banh Mi Vietnam,8 King St. Brantford ON N3T 2H6,,brant
Big Box Pizza,E6-360 Conklin Road Brantford ON N3T 0N5,,brant
Booster Juice,J2-300 King George Rd Brantford ON N3R 5L8,,brant
Booster Juice,A2-175 Lynden Road Brantford ON N3R 8A7,,brant
Brant Park Concession,119 Jennings Rd. Brantford ON N3T 5L7,,brant
Brant Sports Complex,944 Powerline Rd County of Brant ON N3L 0B2,,brant
Broaster's Crispy Fried Chicken,170 Brantwood Park Rd. Brantford ON,,brant
Canton Chinese Food,3-170 Brantwood Park Rd Brantford ON N3P 1N7,,brant
Carmen's Homestyle Pizza,Unit 2-170 Brantwood Park Rd. Brantford ON N3P 1N7,,brant
Chocolate Sensations,89-Grand River Street North Paris ON N3L 2M3,,brant
Circle K Store,230 Shellard Lane Brantford ON N3T 0B9,,brant
City Pizza,39 King George Rd. Brantford ON N3R 5K2,,brant
Dairee Delite,8 King George Rd. Brantford ON N3R 5J7,,brant
Dairy Queen,115 King George Rd. Brantford ON N3R 5K5,,brant
Dairy Queen,930 Colborne Street East Brantford ON N3S 3T4,,brant
Domino's Pizza,308 Grand River St. N. Paris ON N3L 3R7,,brant
Drongkowski's Farm Market and Deli,5 Beverly St. E St. George ON N0E 1N0,,brant
Earl Haig Fun Park,101 Market St. S. Brantford ON N3T 6A9,,brant
Envy Cafe,B-127 King St Burford ON N0E 1A0,,brant
Esso Gas Station & Urban Express - MR. Sub & Country Style,"80 Colborne St.,West Brantford ON N3T 1K5",,brant
Fast Eddie's,55 Edmonson St. Brantford ON N3R 7J2,,brant
Fast Eddie's,9 Stanley St Brantford ON N3S 6L7,,brant
Flora's Homestyle Pizza,48 Main St. S St. George ON N0E 1N0,,brant
Freshly Squeezed- (LPM-Food court),K-7-84 Lynden Rd Brantford ON N3R 6B8,,brant
Gigi's Pizzeria,68 Colborne St. W. Brantford ON N3T 1K5,,brant
Gino's Pizza,6A-190 King George Rd Brantford ON N3R 4K3,,brant
Gino's Pizza,63 Brant Ave Brantford ON N3T 3H2,,brant
Golden Grounds,154 Dalhousie Street Brantford ON,,brant
Good Friends Sandwich Company,108-West St Brantford ON N3T 3E7,,brant
Goo's Take Out,C6-230 Shellard Lane Brantford ON N3T 0B9,,brant
Guac Mexi Grill,G4-218 Henry St Brantford ON,,brant
Jamrock Jerk Kitchen,118 Dalhousie Street Brantford ON N3T 2J3,,brant
Jimmy The Greek- (LPM-Food Court),E-17-84 Lynden Rd Brantford ON N3R 6B8,,brant
KFC/Taco Bell - (LPM-Food Court),Unit E15-84 Lynden Rd Brantford ON N3R 6B8,,brant
La Bottega,358 King George Rd Brantford ON N3T 5L8,,brant
Little Caesars,50-Market St. Brantford ON N3S 2E3,,brant
Little Caesar's,265 King George Road Brantford ON N3R 6Y1,,brant
Louie's Fries N Things,1165 Colborne St E Brantford ON N3S 0H4,,brant
Luciani's Pizza,9-241 Dunsdon St. Brantford ON N3R 7C3,,brant
Maria's Pizza,428 Colborne St Brantford ON N3S 3N6,,brant
Mario's 2 for 1 Pizza,340 Grand River St N Brant ON N3L 3R7,,brant
Mario's Pizza,659 Colborne St E. Brantford ON N3S 3M8,,brant
Marvelous Lounge,310 Colborne St. E Brantford ON N3S 3M9,,brant
Mohawk Park Pavilion Snack Bar,51 Lynwood Drive Brantford ON N3S 6S3,,brant
MR. Kabob Persian Eatery,4B-164 Colborne ST. W Brantford ON,,brant
Nanking,#5-71 Charing Cross St. Brantford ON N3R 2H4,,brant
New Orleans Pizza,5-300 Grand River St. N. Paris ON N3L 3R7,,brant
New York Fries - (LPM-Food Court),84 Lynden Rd. Brantford ON N3R 6B8,,brant
New York Fries - (Sinclair Food Court),11 Sinclair Blvd. Brantford ON N3S 7X6,,brant
Oakland Foods - Subway,1 King St. N Oakland ON N0E 1L0,,brant
Optimist Club of Scotland and District Ontario Inc.,81 Simcoe Street Scotland ON N0E 1R0,,brant
Osmow's,225 Fairview Dr Brantford Ontario N3R 7E3,,brant
Pace's Take-Out & Catering,"432 Elgin Street, Unit #1 Brantford ON N3S 7P7",,brant
Papa John's Pizza,185 King George Rd. Brantford ON N3R 7R9,,brant
Paris Pizza & Daisy Mart,1084 Rest Acres Rd. Unit 15 Paris ON N3L 3E3,,brant
Paris Springs Park,11 Kitchen School Rd RR #1 Paris ON N3L 2E1,,brant
Pavol & Ibeth's Deli,18-Elgin Street Brantford ON N3R 1E6,,brant
Pinehurst Lake Park - Concession Booth,468 Pinehurst Rd Ayr ON N0B 1E0,,brant
Pinehurst Variety,"488 Pinehurst Road, R.R.#3 Ayr ON N0B 1E0",,brant
