name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Lloyd's Foodmart,1710 Jane Street,York,M9N 2S4,43.703738800000004,-79.5043253,4,1,NA,True,False,NA,n8Jnn9Cl0x8M-vTZDB2uLw
Bistro Normandie Cafe,820 Danforth Avenue,Toronto,M4J 1L6,43.6797985,-79.3412269,4.5,0,NA,True,NA,NA,2cUWtkuu5ylH1dOvYguk1Q
Unicorn Pub,175 Eglinton Avenue E,Toronto,M4P 1J4,43.707984,-79.3921855,3,0,2,NA,NA,True,OF7N1TA8YEFsD1es84bIWw
Hernando's Hideaway,545 Yonge Street,Toronto,M4Y 1Y5,43.6643838,-79.3841464,2,0,2,True,False,False,rElVzlHf_zxWeOCj8Vj_iw
Di Liso's Fine Meats,91 Front Street E,Toronto,M5E 1C3,43.6489232,-79.3717226,5,1,2,False,NA,NA,tJqPUAk3xU6IkFgagpD92A
Thai Express,1355 Kingston Road,Pickering,L1V 1B8,43.835919,-79.086181,4.5,1,1,True,False,NA,VRCkQ0hpl7m2yJ0IJAUrkA
Brother's Pizza and Wings,976A Pape Avenue,Toronto,M4K 3V7,43.6878784,-79.3484053,3.5,1,1,True,True,False,1pU0GJXTDPTJ2HfcuZt7dA
Chef On 2 Wheels,34 Kayla Cresent,Maple,L6A 3P5,43.8425553,-79.530821,4,1,2,False,NA,NA,X4VET17jRHWs_XlNIuIlKg
Joey's Deli,47 Queen Street W,Brampton,L6Y 1L9,43.6850708,-79.7605122,3.5,1,1,True,False,NA,vSf-Mpf9ScUNL4BvYMnmTg
DOMA,50C Clinton Street,Toronto,M6G 2Y3,43.6555223,-79.4141588,4,0,3,False,False,True,u6JJojkbqVlVI4NqKsL54Q
Song Cook's,1310 Dundas Street E,Mississauga,L4Y 1M6,43.6066049,-79.5850135,4,0,2,True,False,False,759faMgpYDW-00vxd-In3A
Karachi Kitchen,20 Red Maple Drive,Brampton,L6X 4L9,43.6923522949,-79.7908096313,4,1,1,True,NA,NA,0kKtYDKvvcQckR4vRmfh5Q
Sunrise Caribbean Restaurant,"1949 Finch Avenue W, Unit B",Toronto,M3N 2V3,43.756264,-79.518164,2.5,1,2,True,NA,False,VQAmVxvPROLhSoeDc8C5gQ
Hakka Town,225 Castle Oaks Crossing,Brampton,L6P 0W4,43.7972478,-79.6666424,2,0,1,True,True,False,Dh2Z3WNu6M71LbMNHEeg3w
Lake Affect Comfort Food & Music Lounge,1 Port Street E,Mississauga,L5G 4N1,43.5515108,-79.5830351,3.5,0,NA,True,False,True,ZAgCOKEmjR_lqnN2OSB4pQ
McDonald's,6535 Erin Mills Pkwy,Mississauga,L5N 5R3,43.5896379169,-79.7407392785,2,1,1,True,False,True,3bhNkdwzQp_pPf_6UJrETA
Daybreak,1065 Davis Drive,Newmarket,L3Y 2R9,44.0665677,-79.432296,4.5,1,1,True,False,False,4N2RfdsZAfF-zCsdaVNdBg
Young St Karaoke,"1177 Central Parkway W, Unit 63",Mississauga,L5C 4P3,43.5683143032,-79.6604785323,3,1,2,NA,NA,False,5Bo7DQnH7TOl78KPt29RHg
Burrito Boyz,1961 Kennedy Road,Toronto,M1P 2M1,43.7690639665,-79.2817211151,4,1,2,True,False,False,Rl_l6TWkBzr6Op7egdZ-YA
Duke of Westminster,77 Adelaide Street W,Toronto,M5X 1A6,43.6493334,-79.3824714,2.5,1,2,NA,NA,True,bSNKVZ-lXgKkms60vfPDsw
Tokyo Bakery,4385 Sheppard Ave E,Scarborough,M1S 1T9,43.7867543,-79.270045,3.5,1,1,True,False,NA,YEILyeHAQTgEGogF46HYiw
Ajisen Ramen,"8360 Kennedy Road, Unit 87-90",Markham,L3R 9W4,43.8593407,-79.3047018,3,1,2,True,False,False,XlqnI6vcZUJ2tRFwjYKzcg
Long Tea,340 Spadina Avenue,Toronto,M5T 2G2,43.654055,-79.3988852,3,0,1,True,NA,NA,crfd5AVZ39VugewuH5A7Vw
Laksa,254 Spadina Avenue,Toronto,M5T 2C2,43.6517208,-79.3978459,2,0,2,True,False,False,zSZgK7UtuQQLCSEYTeADUg
Mom And Pops,262 The Esplanade,Toronto,M5A 4J6,43.6499941,-79.3638323,4.5,1,2,True,False,True,yf1awJ2cVp0AmqYMOc671w
Park Hyatt Toronto Kosher Annona Restaurant,4 Avenue Road,Toronto,M5S 1T6,43.6692689,-79.3950356,5,0,4,False,False,False,nER4r71-nLBpy4ZkrsAOYg
786 Halal Biryani House,236 Sherbourne Street,Toronto,M5A 3X2,43.658087,-79.3710422,2,1,1,True,NA,False,lBwx8insD-RNa-_lOtA3kA
Pho Viet Restaurant,7010 Warden Avenue,Markham,L3R 5Y3,43.8203984,-79.3255037,3.5,0,1,True,False,False,TCr7O2v9L7sH-CZbtpz0KQ
Club120,"120 Church Street, 2nd Floor",Toronto,M5C 2G8,43.6521728,-79.3755231,4,1,2,NA,NA,False,6B4SZ9PJ8UQnRil630FOGw
Shangri-La Hot Pot Restaurant,"360 Highway 7 E, Unit 15-16",Richmond Hill,L4B 3Y7,43.8412424,-79.39637,2.5,0,2,False,False,False,EMh5InDTEfGGCowRy_pJZA
Bagel Nash,7355 Bayview Avenue,Markham,L3T 5Z2,43.8133323,-79.398554,4,1,1,True,False,NA,4bPC_uYTiY9Z1Ofjdakajw
Knockout Ice Cream,342 Westmoreland Avenue N,Toronto,M6H 3A7,43.6705509298,-79.4346669153,4.5,1,NA,True,NA,NA,iWL7uxIpLvkFm3Jv8Humuw
Wraps & Jerk,1046 Finch Avenue,Toronto,M3J 2E5,43.7677879333,-79.4717178345,4,1,2,True,False,False,Ehq7wmTyxVdTJkv_MoRqmg
Noon Moment,1993 Finch Avenue W,Toronto,M3N 2K2,43.7563943257,-79.5188201471,3.5,1,1,True,NA,NA,3n3dKPx7TVR7nKIGpA0wLw
Fired Up,89 Lakeshore Road E,Mississauga,L5G 1C9,43.5527566,-79.5838869,3,1,2,True,False,True,2zkMnvtLRvnSeHqVb96ung
Bread And Salt Bakehouse,3455 Semenyk Court,Mississauga,L5C 4P9,43.5686156,-79.6524473,4.5,1,NA,True,False,NA,3fnv_e6ycyfVnAY_gYx94w
Mansion & Loft,102 Peter Streeet,Toronto,M5V 1X2,43.6476593,-79.3930841,2.5,0,3,NA,NA,False,VbifPnMZDbKcobQEw3ORow
LJ Kusina,7690 Markham Road,Markham,L3S 4S1,43.8540392,-79.2556728,4,0,1,True,True,False,b4_KfL99W0Hv_5HhRJbPdg
Cibo Wine Bar,133 Yorkville Avenue,Toronto,M5R 1C4,43.6704745,-79.3936313,3,1,3,False,False,True,7ZBh-3wWVQ5zkd6KZytW0g
BAKERY 18,"395 Bamburgh Circle, Unit D102",Toronto,M1W 3Y1,43.8155128235,-79.3229706756,4,0,1,True,False,NA,4WSDd4jlfLeuNnZ__o4LHQ
Mezu,1375 Dundas Street W,Toronto,M6J 1Y3,43.6493815,-79.4277957,4.5,1,2,False,False,True,zmJp4ocFlteqlLVvTYieDQ
Manchu WOK,"300 Borough Drive, Unit 733K",Toronto,M1P 4P5,43.7767555,-79.2590081,2,1,1,True,False,NA,9jJxXCuwku2l8arVGrBNTA
Pizza Depot,945 Peter Robertson Boulevard,Brampton,L6R 2R6,43.746695,-79.745981,3,1,1,True,True,NA,UkocLwA8OtjQl79vES-aRQ
Tim Hortons,"150 John Street, Unit 102",Toronto,M9N 1J8,43.6493363504,-79.390976914,2,1,1,True,NA,False,1k1Jep8-CT3LI1bG2JG6Eg
Delicacy,1422 Queen Street W,Toronto,M6K 2S1,43.6409651209,-79.4351384416,3,0,1,True,False,False,pbnZqw5tHkZZBG5Ryys0yw
Spice Safar,510 King St W,Toronto,M5V,43.6451799,-79.3971353,4,0,2,NA,NA,False,x2LI9KpVZ40CHILZ3473Ng
Yummy Dumpling and BBQ,"550 Highway 7 E, Unit 211",Richmond Hill,L4B 3Z4,43.8447290394,-79.3837208301,3,1,2,True,True,False,DvelUmIuBmfbt95frynYsA
Mon K Patisserie,1040 Coxwell Avenue,Toronto,M4C 3G5,43.6969562,-79.3293695,4.5,1,2,True,False,True,-WKQHbVgTNQVzCbVPDeMlg
East Side Mario's,2035 Winston Park Dr,Oakville,L6H 6P5,43.5107438,-79.6677083,2,1,2,True,True,True,A_YO9kvdEqd8vXGKc696yg
Coffeeholic,922 Eglinton Ave W,Toronto,M6C,43.7005748,-79.4282011,4.5,0,2,NA,NA,True,MIkZkL5xJGBd-4nkMyVTnQ
Surati Sweet Mart,300 Middlefield Road,Toronto,M1S 5B1,43.8035861,-79.2565677,3.5,1,1,True,NA,NA,ZD_IM7HTi1d16sLbn_-pvA
Pho Mi Asia,1008 Wilson Avenue,North York,M3K 1G6,43.7285407,-79.478187,3,1,1,True,False,False,mOzOYgXYOmkdNfZr453PgQ
Grotto Noodle House,398 Ferrier St,Markham,L3R 2Z5,43.8198015,-79.331241,3.5,0,1,True,False,False,4Yi3mOofceLVKxiGDPBqMw
Rebozos College,424 College Street,Toronto,M5T 1S9,43.656674992,-79.4071152266,3.5,1,2,True,False,False,DaTQLers4x_DbGPi7r_xVw
Oxygen Restaurant & Lounge,35 Sheppard Avenue E,Toronto,M2N 2Z8,43.7619966,-79.4086976,3,0,4,True,False,True,N-cHjphzli3QGGiSosfLgg
Cake House Bakery,2300 Lawrence Avenue E,Toronto,M1P 2K9,43.7503786,-79.2771793,3,1,NA,NA,False,NA,8d73IxrPAruVFHn4_TSBdA
Arizona Grill Lounge,215 Carlingview Drive,Etobicoke,M9W 5X8,43.6837428,-79.5929134,2.5,1,2,True,False,True,hY77DYw8mh1WT9yypK4qyA
Café Pamenar,307 Augusta Avenue,Toronto,M5T 2M2,43.6566765,-79.4027438,4,1,2,True,False,True,OURoudNtFXyd7RTtl5ASKg
Allan's Pastry Shop,"Peanut Plaza, 3064 Don Mills Rd",North York,M2J 2T9,43.786962,-79.352296,4.5,1,1,True,False,NA,WLmKPfI_MKRw0xQ-9sy9Gg
Four Star Sushi,"9200 Weston Road, Unit 15",Vaughan,L4H 3J3,43.8275108115,-79.5570552349,3.5,0,2,True,True,False,RMjCnixEY5i12CiqnskiVw
McDonald's,190 Green Lane E,East Gwillimburry,L9N 0C4,44.0742437,-79.4808908,3,1,NA,True,False,NA,Df-WyGEeKxRlJ33ta0eJHA
Quiznos,"8865 Woodbine Ave., Bldg  D, Unit 2",Markham,L3R 5G1,43.8578395185,-79.3596186459,2.5,1,1,True,NA,False,naYlngFbak0alEsjlFP4pQ
Firefly Seafood & Steak House,"3229 Highway 7, Unit 2",Markham,L3R 3P3,43.8482531542,-79.349912297,2.5,1,2,True,False,False,9v9cMGBpUm_IzTuPfXXEOw
Tamarind - The Indian Kitchen,"161 Bay Street, Unit 230",Toronto,M5J 2S1,43.6464036,-79.3786608,3.5,0,2,True,False,True,vZu3xxlMQSqFngDgdFLfXg
Kintori Yakitori,"668 Bloor Street W, 2nd Floor",Toronto,M6G 1L2,43.6642003,-79.4163563,3.5,1,2,False,False,False,jCpB1D_Hsc_dlF0ErNO-7w
Asian Garden Hakka Restaurant,883 16th Avenue,Richmond Hill,L4B 3E5,43.8577063,-79.4069977,3.5,1,2,True,False,False,TA1Q7RWVzMigi5X3FAmctw
Ten Feet Tall,1381 Danforth Avenue,Toronto,M4J 1N2,43.6822547,-79.3280136,3,0,2,True,False,True,Gv8u5bX_Kd7HG7jkeF_vWA
The Whole Plate,83 Roncesvalles Avenue,Toronto,M6R 2K6,43.641556,-79.44705,4,1,NA,True,False,NA,Ch-gb1W9g1zZyuPXpSBq0g
Thai Express,"300 Borough Drive, Unit FC-14",Scarborough,M1P 4P5,43.777835,-79.257197,3,1,1,True,False,False,xKX9TS-tCjMzu1BQeKZO-w
Aquarela Restaurant,1367 Wilson Avenue,Toronto,M3M 1H5,43.722994,-79.4980982,3.5,1,2,NA,False,False,NmX56-YUbVvmNW0LPCYaYQ
Starbucks,139 Yorkville Ave,Toronto,M5R 1C4,43.7454374813,-79.4065709131,3,1,1,True,False,True,X6Cgn59q3i3vK-lqzVY6gQ
Wonton Chai Noodle,"2890 Major Mackenzie DriveE, Unit 2",Markham,L6C,43.8853478377,-79.3721030681,4,1,1,True,False,False,0M3KCmdY-_xlIu5vEqVq4A
Second Cup,"9330 Bathurst St, Unit 4",Vaughan,L4J,43.8490424773,-79.4593947075,4,0,NA,True,False,True,k8-BKiZeET8l2WOK1kQTKQ
Black Cat Espresso Bar,1104 College Street,Toronto,M6H 1B3,43.6527051,-79.4323481,4.5,1,1,True,False,False,mw69E3vLAbN-ra92f5Y8ZQ
Burger Shawarma,1015 Dufferin Street,Toronto,M6H 4B5,43.6602391,-79.4352958,3.5,0,2,True,False,False,vAUEebTSlyYVTO7SgyT4cg
The Trane Studio,964 Bathurst Street,Toronto,M5R 3G5,43.6695092,-79.413069,3.5,0,NA,False,False,False,ZHSMToFUzdVijeJvrWLNJw
R Kitchen,9301 Bathurst Street,Richmond Hill,L4C 3T7,43.8573696,-79.4608255,3.5,0,2,True,False,True,hJPdrw2W4FCO5Z9KHrOOtA
Capital Grill & Pizzeria,9301 Bathurst Street,Richmond Hill,L4C 6C2,43.8573696,-79.4608255,3,1,2,NA,NA,True,YLayCyasvK7uwNPpy-ixzA
Flor de Sal,501 Davenport Road,Toronto,M4V 1B8,43.6775536,-79.4070502,4,1,3,True,False,True,4cIUCLqLuV2Y1ZlKfjjTPA
St. Louis Bar & Grill,"10620 Yonge Street, Unit 16",Richmond Hill,L4C 3C8,43.886012,-79.441199,2.5,1,2,True,False,False,ZYbQgWImBuf6QzlV1t5NKw
The Abbey Pub & Steak House,989 College Street,Toronto,M6H 1A6,43.6530612,-79.4279396,2,0,2,True,False,True,wuZcVcG2EJHQIEKEbLFRwQ
Henna Florist,"7181 Yonge Street, Unit 23",Vaughan,L4J 1V8,43.7989396929,-79.4194750115,5,1,2,NA,True,NA,5L25Csq0sIHzQDm7sO5LzA
White Brick Kitchen,641 Bloor Street W,Toronto,M6G 1L1,43.6641761664,-79.4149611996,4,1,2,True,False,True,aRqxT28Tdz2aDiZ7Vkyejw
Eighty8 Family Restaurant,"2300 John Street, Unit 11",Thornhill,L3T 6G7,43.8232804295,-79.3695805774,4,0,1,True,False,True,E_D3urpBPcSyaNRI34dkfg
Oasis Bar and Lounge,99 Blue Jays Way,Toronto,M5V 9G9,43.6453305,-79.391561,3,1,2,NA,NA,True,ZzXqZ1psvbdrvZlyCPDlxw
Athens Restaurant,707 Danforth Avenue,Toronto,M4J 1L2,43.6789721,-79.3434527,4,1,2,True,False,False,OmZ_Ub_0egPc6eDPD1OWSw
Henry's Fish and Chips,833 Westlock Road,Mississauga,L5C 1K7,43.5667293,-79.6423595,4,1,1,True,False,False,Xl7aYjrgsf3SGncOr3eryA
Greek 2 Go,1125 Dundas Street E,Mississauga,L4Y 2C4,43.6040512,-79.5907629,2.5,0,2,True,True,NA,4SUFI-DWvuvikyZuHA7IQA
WIld Wing,570 Kingston Road,Pickering,L1V 3N7,43.817024,-79.119227,2.5,1,2,True,True,False,eZG3ldsHielH2FZDqEFuEg
Shiso Tree Cafe,3160 Steeles Avenue E,Markham,L3R 4G9,43.8155653,-79.3445679,3.5,1,2,True,False,False,mspZuHQ8rVXpyVMqQIKw_A
Kesar Sweet & Restaurant,"51 Mountainash Road, Unit 6",Brampton,L6R 1W4,43.7602735194,-79.7282296465,4,1,2,True,False,False,x8SLNG0wEaGD3SrrZVMDcg
Cafe de Melbourne,193 Church Street,Toronto,M5B 1Y7,43.6554688,-79.3764957,4.5,1,2,True,NA,False,g0yeRwvJmdd-XrH9lye0ww
Dad's Cookies,1400 O'Connor Dr,East York,M4B 2T8,43.7134138,-79.307237,4,1,1,True,False,NA,HD_T8ILGSAmqoUYVIgq5_Q
Baba Ganoush Shawarma Restaurant,"1150 Sheppard Avenue W, Unit 7",Toronto,M3K 2B5,43.7541953406,-79.468643087,4,0,2,True,True,False,aLSMyYyPEuKaDrrTrwYOEg
Fresca Pizza & Pasta,302 College Street,Toronto,M5T 3M1,43.6578089,-79.4017213,4,1,1,True,True,True,9LE2yGl23qxitNc9mkpbjA
Sunnyside Grill,Unit 2 2777 Steeles Avenue W,Toronto,M3J 3K5,43.7821307238,-79.4904436859,4.5,1,1,True,True,True,nbhBRhZtdaZmMMeb2i02pg
Home of Hot Taste,5 Glen Cameron Road,Thornhill,L3T 2A9,43.8055474,-79.4200575,3.5,1,2,True,False,False,2IbXNp96PAZzjpzytN9vVg
JP Sushi,520 Annette Street,Toronto,M6P 1S3,43.6602286,-79.4798078,4.5,1,2,True,True,NA,vcxzcp7D9IiyvyLlwpgvVg
San Francesco Foods - Yonge,3233 Yonge Street,Toronto,M4N 2L5,43.7287387,-79.4029239,2,1,1,True,True,False,yyT2aODioewkwIP-dQZ_wA
Paramount Butcher Shop,4646 Heritage Hills Boulevard,Mississauga,L5R 1N4,43.5988298984,-79.6610364318,4.5,1,2,True,NA,NA,te3iJkYvcpU5Fh5Jjx7jLA
Noodle Pop,645 Lakeshore Road E,Mississauga,L5G 1J6,43.5695274,-79.5668915,4,0,1,True,False,False,1xqzw3Npo6aCTrMObhpA3Q
Shakey's Sports Pub,2255 Bloor Street W,Toronto,M6S 1N8,43.6506625,-79.4776332,3.5,1,2,True,False,True,iBt37-7t5GP2ZRT81yHgew
Hogtown Pub & Oysters,633 College Street W,Toronto,M6G 3A7,43.6548045,-79.4149935,4,0,2,True,False,True,c_FTil8s5PS2l_YJDQAXhA
Manchu WOK,"100 City Centre Drive, Unit1-135",Mississauga,L5B 2G6,43.5930784,-79.6424911,2,1,1,NA,False,NA,Hn0HeGrW-kOzNGdFfgehQg
James Cheese Back Ribs,409 Spadina Ave,Toronto,M5T 2G6,43.65687,-79.39924,3.5,0,2,True,True,False,0ED9PlLogo_HYWuoSRaTpw
The Captain's Boil,"865 York Mills Rd, Suite 10A",Toronto,M3B 1Y6,43.7548660252,-79.349670226,3,1,2,True,True,True,wKmDYX_XuYCbIerCbYfWnQ
Wilder Foods,382 Keele Street,Toronto,M6P 2K8,43.6657238,-79.4648144,4,1,2,True,False,NA,j_BZ2A5XEQSd-k7yH-S_Pw
Pizza Bouna,297 Wellington Street,Aurora,L4G 6K9,43.9960154,-79.4841855,4,1,NA,True,True,NA,zysuthY02TaG7xvy-Lceew
Public,596 College St,Toronto,M6G 1B4,43.6553017,-79.4140145,3,0,4,True,NA,True,8aPTNdySQ2ipjWtCJG0vnw
Truscott Italian Bakery & Delicatessen,2425 Truscott Dr,Mississauga,L5J 2B4,43.5125352,-79.6487822,4,1,2,True,False,True,LrYSnxLKarkzeNHqq50r-A
Food Basics,475 Westney Road,Ajax,L1T 3H4,43.8684141,-79.0391506,1.5,1,1,False,NA,NA,J_ZIM63E_9Frb24IhOsCVQ
Antica Osteria,3088 Mayfield Road,Brampton,L6Z 4R5,43.736322,-79.822778,4,1,2,True,False,True,FEnAZBsWW9o1yhDRygQ_Sg
Great Lakes Brewery - Canada,30 Queen Elizabeth Boulevard,Etobicoke,M8Z 1L8,43.6224856,-79.5050499,4,1,1,True,NA,NA,zUyXbscEfafmK8jkvfd1eA
Wild Wing,2067 Dundas Street W,Toronto,M6R 1W8,43.6520222,-79.4479479,2,0,2,True,True,True,p4hzwmiBvq3Clj65JyPGSQ
Smoke's Weinerie,457 Spadina Avenue,Toronto,M5S 2G7,43.6583613,-79.3999324,2,0,1,True,False,False,7T1XVTSocHcOu2H5v2Iqog
Pizza Pizza,"Toronto Pearson International Airport, Level 2, Post Security, Node F",Mississauga,L5B 1B2,43.6777176,-79.6248197,2,0,1,True,False,False,SjTuUY750vBZXIDUXpfqgQ
Nadège Patisserie,120 Adelaide Street W,Toronto,M5H 1T1,43.6499286,-79.3832479,4,1,3,True,False,NA,td1uEmND7zG8X9aNQyKCbg
Oriental Congee,"2347 Kennedy Road, Unit 106",Toronto,M1T 3T8,43.784078,-79.288232,4,1,NA,True,True,False,ZdNzBuETLeoiNFOCqtQTwQ
Nirala Sweets & Restaurant,2818 Markham Road,Scarborough,M1X 1E6,43.8229066,-79.2475051,4,1,2,True,NA,False,qhKNZTtTT6GLnPzQny-v9Q
Presotea,"Bridlewood Mall, 2900 Warden Avenue, Unit 161",Toronto,M1W 2S8,43.7990718211,-79.3190192431,3.5,1,1,True,NA,False,-2uYjztVuVZpkTNAC38zdg
The Sister,1554 Queen Street W,Toronto,M6R 1A6,43.6400293,-79.4399448,3.5,0,2,True,False,True,Eox_Qq74oaFZ-YjthpHhBw
Cozy Coffee,200 Queen Street West,Toronto,M5V 1Z2,43.6505774,-79.3889518,4.5,1,NA,True,NA,NA,lXuGai9GMagZ4T-lnZ1Z1g
"Captain Nemo Fish, Chips & Grill","3175 Rutherford Road, Unit 32, Building G",Vaughan,L4K 0A3,43.8285982829,-79.5377326012,4,0,2,True,False,False,zEiiwZp2bUMbb5qINmcm3A
VIP Billiard Club,842 College Street,Toronto,M6H 1A2,43.6544261,-79.4232131,3.5,1,2,NA,False,False,1dAKYE4NOY9XqnDqgRRgIw
Sushi Cafe,33 University Avenue,Toronto,M5J 2S7,43.646269,-79.383325,4,1,1,True,True,False,RZv0iTHrFbw87sZg_45WHQ
Metro,1585 Mississauga Valley Boulevard,Mississauga,L5A 3W9,43.5921915022,-79.6257061521,2.5,1,2,True,NA,NA,4Z3NRYbl_inu4zHqzpnPrA
Pasta Pantry,1997 Yonge Street,Toronto,M4S 1Z8,43.7007399,-79.3969147,5,1,2,True,False,NA,P0-oxpGOTqRYbXNUye0IFw
Pizza Hut,1086 Yonge Street,Toronto,M4W 2L4,43.6778423,-79.3902487,2,1,NA,True,True,False,Eo4s6CmPpEcXCkfg9Zk_EA
Shawarma Box,"5067 Dixie Road, Unit 3",Mississauga,L4W 5S6,43.6369474833,-79.6208214015,4,1,1,True,NA,NA,zJg4xavT9Jcd8EyRrgyRdw
Hola Tapas Bar,1298 Queen Street E,Toronto,M4L 1C4,43.6638814,-79.3305676,4,0,3,False,False,False,s-aGceIVH-XrIWdC4Jkbeg
Pho Nhi,"4002 Sheppard Avenue E, Unit 101",Toronto,M1S 4R5,43.7836563478,-79.287934117,3,1,2,True,False,False,Yt5gK4E9NqVa14WNiQdBlQ
Senbazuru Sushi Bar,"1076 Rutherford Road, Unit 4",Vaughan,L6A 0K3,43.8459616,-79.4700777,2.5,0,2,NA,True,False,TRvnq97di-GO_V9POuWZmg
Tsujiri,4909 Yonge Street,Toronto,M2N 5N4,43.7642856512,-79.4115551189,4,1,2,True,NA,NA,ui3NMjdiIrILl9JFGcLfbg
Chinese Dumpling House,4040 Creditview Road,Mississauga,L5C 3Y8,43.5681233636,-79.665678665,3,1,2,True,False,False,P7r8DnVRIVfEhwl14x7zbg
Chatime,100 City Centre Drive,Mississauga,L5B 2C9,43.5928749,-79.6430241,3,1,2,True,NA,False,3RtVdTyctCAW_X5vjhiDkA
DAVIDsTEA,"5000 Highway 7 E, Unit 2250",Markham,L3R 4M9,43.8695391,-79.287043,4,1,2,True,NA,NA,xlv7pqDBu5lCPPhH8gKccw
Social Eatery,6610 Meadowvale Town Centre,Mississauga,L5N 4B7,43.5805453194,-79.7597726195,4,1,2,True,False,True,gUAmU6yJSstYexGvhRdZ-A
The Lobster House,1450 Kingston Road,Pickering,L1V 1W9,43.8418312,-79.0840225,3,0,3,NA,False,False,BP8Wwj3uaYxDGvnt0OVZ9A
Market Brewing Company,"17775 Leslie Street, Unit 4",Newmarket,L3Y 3E3,44.0728837,-79.4326758,3.5,1,2,False,NA,NA,7dFiEgNKCTeypLBW1K8-HA
McSorley's Wonderful Saloon & Grill,1544 Bayview Avenue,Toronto,M4G 3B6,43.7047367,-79.3751209,3.5,1,2,True,True,True,ZpPOiNYi4AHNneI7uco7GQ
Pizza Pizza,1450 Kingston Road,Pickering,L1V 1C1,43.8417711,-79.0840136,2.5,1,NA,True,False,NA,i8Qa0fu53bC1IMfdBPuQVg
Zam Restaurant & Bar,1340 The Queensway,Etobicoke,M8Z 1S4,43.6210459,-79.5283997,4,1,1,True,False,True,AXYVhCaH2sR9jpUVJNKPRg
Remo's bistro and cafe,4610 Highway 7,Vaughan,L4L 7B9,43.783814097,-79.5760540549,4.5,1,NA,True,NA,NA,yfB0O7bvLIWE3G9p2yUQcA
Lazeez Shawarma,660 Eglinton Avenue W,Mississauga,L5R 3V2,43.5918945806,-79.6669386327,3,1,NA,True,NA,NA,589jp5XL9V5qd1d2mNQCHQ
Freshii,"85 Hanna Ave, Suite 104A",Toronto,M6K 3S3,43.640015,-79.419981,3.5,1,2,True,True,True,_DK6eNVcxA9IYzOLY842Kg
Tim Hortons,725 Warden Avenue,Scarborough,M1L 4R7,43.7165093617,-79.2831044666,1.5,1,1,True,False,False,FmMeODTIPWj01pzNpHw9ow
Caldense Bakery,2406 Eglinton Avenue W,Toronto,M6M 1S6,43.691838,-79.4665008,2.5,1,1,True,False,True,gJo8--JL8OTV-liadNHjsw
Subway,"452 Rathburn Rd, Unit 4",Etobicoke,M9C 3S8,43.6532012,-79.5731226,1,1,1,True,False,False,kY8N8xtEmbsQfSLIuUJJCA
Nick's Famous Shawarmas,15460-15500 Bayview Avenue,Aurora,L4G 3G8,44.0115847,-79.4452932,3.5,1,1,True,NA,False,0PZjd1qdID11kyis2l3RkQ
Mr Sub,17940 Yonge Street,Newmarket,L3Y 8S4,44.0662691,-79.4856801,3.5,1,NA,True,NA,NA,Zlhu0H9CIEUbNOGaZMK6cQ
Porter House,1321 Dundas Street W,Toronto,M6J 1X8,43.6492824906,-79.426371857,4,0,2,False,False,True,G-LwYGh6NdXKjqCKKSxQfw
Matsuda Japanese Cuisine,5651 Steeles Avenue E,Toronto,M1W 2B4,43.831795518,-79.2663108185,3,1,2,True,False,False,02BXFKzu1rgaYulNGYvi6g
Scaddabush Italian Kitchen & Bar,1900 The Queensway,Etobicoke,M9C 5H5,43.6143023,-79.5601245,3,1,3,True,True,True,iBhTjNsOzKZuSEWgTT013w
Garden Restaurant,149 Dundas Street W,Toronto,M5G 1C5,43.6551786266,-79.3857817644,3.5,0,2,True,False,False,2d9RbgRtHJyTRzY99GBNOQ
Harbour 60,60 Harbour Street,Toronto,M5J 1B7,43.642079,-79.3784532,3.5,1,4,True,False,True,4POPYEONJpkfhWOMx_PyGg
John & Sons Oyster House,1 Balmoral Avenue,Toronto,M4V 1J5,43.6858371,-79.3932282,3.5,0,3,True,False,True,i0RdwbjF86Grl3T37z74IA
Rasputin Vodka Bar,780 Queen Street E,Toronto,M4M 1H4,43.6594257,-79.3474964,4,0,2,NA,NA,False,DHQqJfoWQHHwkbiQBaAJlw
Thai Royal York,848 Burnhamthorpe Road W,Mississauga,L5C 2S3,43.5757547,-79.655698,3,0,2,True,True,NA,gRLyggm204P0J9jeBmThyA
Ming's Noodles,1133 Dundas Street E,Mississauga,L4Y 1R6,43.6038491338,-79.5900587479,4.5,0,1,True,False,False,h-xOELUCAqOROoBtRC6Bow
Mucho Burrito,3737 Major Mackenzie Drive W,Vaughan,L4L 1A7,43.8445027069,-79.5591426641,3.5,1,2,True,False,False,_HIZcnYBWdj5rGyCMe9xpw
Through Being Cool,1277 Bloor Street W,Toronto,M6H 1N7,43.6582976906,-79.4422688709,3.5,0,1,True,False,False,sENKAK309JW663SokXQ5RQ
Burrito Boyz,"1 Steeles Avenue, Unit 22",Brampton,L6W 4J4,43.6660673198,-79.7324266274,3,1,1,True,False,False,UJ38-6J_f87r9-PE0miKsQ
Tokyo Smoke,111 Richmond Street W,Toronto,M5H 3K6,43.6503522,-79.3837951,4,0,1,True,NA,NA,rwSTI3PzUQObweyPOGjNCw
